ein,business_name,source_zip,source_entry
660389527,"ROMAN TORO &amp; CO CSP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349300813_public.xml"
361263958,"LEGACY PROFESSIONALS LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349301278_public.xml"
204569897,"BDO USA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349301318_public.xml"
721017762,"Gary L Thomas CPA in",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332929349301553_public.xml"
421594045,"ADVOCATES BOXING YOUTH PROGRAM TA-BYP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939339300003_public.xml"
823706449,"CARTER P C",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939349100318_public.xml"
810808605,"DEJOY &amp; CO CPAS LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939349100303_public.xml"
846239208,"VAUGHNCPA LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939349100608_public.xml"
746049009,"GARLAND R SANDHOP CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939349101103_public.xml"
386151229,"ROTARY INTERNATIONAL",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939349200043_public.xml"
471489441,"WEISS ACCOUNTANCY LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939349200323_public.xml"
823633023,"KELLER &amp; OWENS LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939349200423_public.xml"
237585730,"JULIA L WESTCOTT CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939349201113_public.xml"
522059102,"RSM US LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939349300143_public.xml"
841687991,"Pharmacy Over the Rhine",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939349300803_public.xml"
274283482,"CLIFTONLARSONALLEN LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939349300808_public.xml"
472969746,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939349301308_public.xml"
141806029,"PATRICK R IDA CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939349301333_public.xml"
954725965,"WNR CPA'S INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939349301608_public.xml"
461141592,"RICHARDS ACCOUNTING &amp; FINANCIAL SERVICES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939349301903_public.xml"
911416853,"JOANNE BEACH",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332939349301953_public.xml"
237504716,"FREE &amp; ACCEPTED MASONS OF NEW HAMPSHIRE",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332949349200003_public.xml"
346556975,"Lafayette Tax Service LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332949349300008_public.xml"
942686469,"ROTARY CLUB OF SAN JOSE SILICON VALLEY",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349200008_public.xml"
203714879,"GRAY LOCEY CPA PLLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349200013_public.xml"
522210323,"GELMAN ROSENBERG &amp; FREEDMAN",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349200043_public.xml"
237189226,"RIVERSIDE TAX INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349200133_public.xml"
852766718,"MHC TAX SERVICE",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349200438_public.xml"
832046252,"DAVID C CHVATAL CPA PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349200443_public.xml"
834419203,"COLORADO NONPROFIT LEGAL CENTER",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349200508_public.xml"
883660459,"Williams and J Bookkeeping",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349200763_public.xml"
822006948,"HELLO PROJECT",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349200853_public.xml"
833587872,"DURBIN &amp; ASSOCIATES TAX &amp; ACCOUNTING LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349200903_public.xml"
356068077,"Marlene Hartmann-DeKoninck",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349201003_public.xml"
872778764,"EDWARD MENDOLA CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349201208_public.xml"
814944037,"WEGNER CPAS LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349201223_public.xml"
843206725,"VISIONS GLOBAL DEVELOPMENT",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349201258_public.xml"
384219184,"Southeast Striders Walking Club",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349201308_public.xml"
203715640,"EDGAR KIKER &amp; CROSS PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349300623_public.xml"
823427205,"HUDSON ACCOUNTING SERVICES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349301033_public.xml"
680408960,"Kenneth P Doyle",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349301128_public.xml"
350321047,"BRAMMER &amp; YEEND PROFESSIONAL CORPORATION",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349301368_public.xml"
920144703,"LAMBE TUTER &amp; ASSOCIATES APC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349301503_public.xml"
851734577,"The Discipling CPA LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332969349302008_public.xml"
133183142,"Wilfred Wyler &amp; Co CPAs PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349100318_public.xml"
387165543,"KPMG LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349100523_public.xml"
822885815,"BARBARA AKINS CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349100808_public.xml"
200721589,"FREMONT GROUP MANAGEMENT LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349100818_public.xml"
391809869,"SUMMIT ACCOUNTING &amp; TAX LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349200003_public.xml"
561380383,"CAROLINAS ASSOCIATION OF GOVERNMENTAL PURCHASING",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349200038_public.xml"
576021895,"JARRARD NOWELL &amp; RUSSELL LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349200408_public.xml"
203441096,"Walker Wilson &amp; Hughen",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349200318_public.xml"
261514747,"ALTLAND &amp; ASSOCIATES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349200413_public.xml"
863351099,"SARANTO P CALAMAS CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349200703_public.xml"
812444262,"CASCADE SMALL BUSINESS ASSOCIATES LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349200918_public.xml"
462916278,"HUNGERFORD NICHOLS CPAS ADVISORS",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349201273_public.xml"
320004133,"TECHNOLOGY HORIZONS FOUNDATION",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349201318_public.xml"
465216666,"WEGNER CPAS LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349300448_public.xml"
862857708,"Adair &amp; Evans An Accountancy Corporation",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349300508_public.xml"
362857977,"BARNES GIVENS &amp; BARNES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349300538_public.xml"
920104012,"ProGress Accounting",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349300618_public.xml"
311602376,"WEST AFRICA RICE DEVELOPMENT ASSOCIATION",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349300513_public.xml"
383847754,"HENRY &amp; COMPANY INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349300613_public.xml"
237431103,"GREEK RESOURCE SERVICES LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349301113_public.xml"
660822928,"Hector Mayol",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349301238_public.xml"
300874856,"Wilkinson Hadley King &amp; Co LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349301513_public.xml"
883588137,"QUEST CPAS PLLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349301628_public.xml"
310287230,"Bennett Groeber Mullen &amp; Feltner Co",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349301863_public.xml"
510457609,"EIDE BAILLY LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349301913_public.xml"
660514937,"DIAZ &amp; CANDELARIA PSC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349301958_public.xml"
205207311,"EnM Tax",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349302013_public.xml"
426213821,"FORGE FINANCIAL &amp; MANAGEMENT CONSULTING",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349302103_public.xml"
930251640,"MOSS ADAMS LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349302058_public.xml"
981580571,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332979349302168_public.xml"
900827234,"Teri L Lee Inc",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349100213_public.xml"
752855375,"ELAM &amp; ASSOCIATES PLLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349100223_public.xml"
472527281,"JSM Tax &amp; Accounting Specialty",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349100923_public.xml"
852611092,"MARY R FUENTEZ TAX SERVICES INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349200038_public.xml"
456012811,"BRADY MARTZ &amp; ASSOCIATES PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349200218_public.xml"
870516417,"KARREN HENDRIX STAGG ALLEN &amp; COMPANY",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349200233_public.xml"
800731426,"Sharyn Starr Consulting Inc",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349200243_public.xml"
831938372,"RENOSI Inc",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349200238_public.xml"
845126250,"VIEBIG MCCOMMON &amp; ASSOCIATES PC CPA'S",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349200413_public.xml"
721169440,"CARR RIGGS &amp; INGRAM LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349200628_public.xml"
863427593,"BDO USA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349200633_public.xml"
812728164,"THOMAS KUNC &amp; BLACK LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349200823_public.xml"
770050060,"HOWARD HUDSON &amp; CO CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349201223_public.xml"
814301765,"CBIZ MARKS PANETH LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349201243_public.xml"
680611412,"TAXI SAN JOSE INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349201268_public.xml"
471457402,"Diamaya Industries Group",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349201353_public.xml"
223840278,"M&amp;M Financial Services",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349201528_public.xml"
462544316,"BB&amp;A Taxes LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349201538_public.xml"
811190481,"BDO USA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349300043_public.xml"
311621592,"BDO USA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349300008_public.xml"
208223946,"KERBERROSE SC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349300508_public.xml"
834266107,"MARCUM LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349300628_public.xml"
231095415,"WHEATLAND TAX &amp; ACCOUNTING SERVICES PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349301028_public.xml"
856637280,"VASQUEZ COMPANY LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349301473_public.xml"
940370800,"ROBYN DAHLIN",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349301603_public.xml"
311499481,"PLANTE &amp; MORAN PLLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349301438_public.xml"
570889464,"WARREN AVERETT LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349301703_public.xml"
570779330,"DAUBY O'CONNOR &amp; ZALESKI LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349301758_public.xml"
912039031,"CLIFTONLARSONALLEN LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349301888_public.xml"
272432474,"BAKER TILLY US LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332989349302068_public.xml"
455518326,"CHERRY BEKAERT ADVISORY LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349100213_public.xml"
957042886,"Steele E Benson CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349100243_public.xml"
842135483,"Lone Wolf Tax",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349100303_public.xml"
861904032,"BREGANTE COMPANY LLP CPAS",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349100613_public.xml"
421414004,"RSM US LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349100608_public.xml"
200028009,"DALETAX",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349100928_public.xml"
862944569,"MBA Consulting Group",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349200008_public.xml"
831925524,"HILL BARTH &amp; KING LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349200323_public.xml"
850736951,"ADRIENNE HIRSCHLER CPA PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349200343_public.xml"
861589771,"MBA Consulting Group",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349200418_public.xml"
471015197,"PROJECT 1512-LOVE ONE ANOTHER",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349200338_public.xml"
382900841,"INTERNATIONAL ASSOCIATION OF LIONS CLUBS",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349200403_public.xml"
450667635,"Uzee Butler Arceneaux &amp; Bowes CPAs",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349200633_public.xml"
831461095,"Neiman Kornblum Farkas Hoffer",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349200723_public.xml"
426269394,"H AND R BLOCK",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349200818_public.xml"
860977722,"PRINCETON TAX AND ACCOUNTING LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349201013_public.xml"
264529727,"CUEVA SERVICES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349201038_public.xml"
872359651,"BERGER TOOMBS ELAMGAINES &amp; FRANK",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349201388_public.xml"
636049496,"R&amp;R TAX AND BUSINESS SOLUTIONS LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349201398_public.xml"
113188802,"PKF O'CONNOR DAVIES ADVISORY LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349201578_public.xml"
222359490,"KLATZKIN &amp; COMPANY LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349300113_public.xml"
921006723,"2023 Governors Inaugural Fund",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349300203_public.xml"
311753038,"HOLBROOK &amp; MANTER INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349300208_public.xml"
521291786,"GRANT THORNTON LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349301288_public.xml"
470733773,"EIDE BAILLY LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349301728_public.xml"
910860691,"SQUIRES MADDUX &amp; COMPANY PLLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349301748_public.xml"
431868513,"HRB TAX GROUP INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349301778_public.xml"
910833127,"SQUIRES MADDUX &amp; COMPANY PLLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349301793_public.xml"
843947386,"Sacramento Accounting &amp; Advisory Group LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349301813_public.xml"
562128333,"SELDEN FOX LTD",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349301868_public.xml"
521876489,"SCHNEIDER DOWNS &amp; CO INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349301998_public.xml"
832767956,"Abdo LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349302123_public.xml"
860576428,"Baldwin Moffitt Behm LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349302148_public.xml"
352544518,"DOEREN MAYHEW",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349302218_public.xml"
825159260,"CRADY PUCA &amp; ASSOCIATES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202332999349302553_public.xml"
421645907,"Manzi Pino &amp; Company",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349100104_public.xml"
137097803,"MARCUM LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349100304_public.xml"
811660644,"CE JERNIGAN CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349100604_public.xml"
136083997,"REID TAX &amp; ADVISORY SERVICES LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349100404_public.xml"
205632178,"Foundation Source",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349100824_public.xml"
204759600,"Foundation Source",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349100924_public.xml"
223512549,"CAPSTONE CPAS",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349101114_public.xml"
510260574,"THE GODWIN FIRM",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349200304_public.xml"
833682385,"VARKEY PATHICKAL CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349200549_public.xml"
852750070,"Port Kashdin &amp; McSherry CPAs",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349200624_public.xml"
900396467,"AXLEY &amp; RODE LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349200909_public.xml"
640647162,"Ellis &amp; Hirsberg CPA PLLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349201024_public.xml"
371232887,"COMMUNITY WORKSHOP RESIDENTIALS INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349201134_public.xml"
840898423,"EUGENE S REYNOLDS CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349300319_public.xml"
465366288,"SMITH &amp; HOWARD ADVISORY LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349300444_public.xml"
510152937,"CREEKSIDE BOOKKEEPING &amp; TAX",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349300519_public.xml"
232607993,"BAKER TILLY US LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349301309_public.xml"
453946645,"EIDE BAILLY LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349301534_public.xml"
364885253,"EIDE BAILLY LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349301614_public.xml"
440511519,"HARDEN CUMMINS MOSS &amp; MILLER LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349301864_public.xml"
680063140,"Layla Collins Turner CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342499349301954_public.xml"
352066883,"KPMG LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342659349200304_public.xml"
842591505,"LYONS ACCOUNTANCY GROUP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342659349200914_public.xml"
680053528,"D &amp; D Income Tax Services Inc",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342659349300134_public.xml"
463736674,"ACCOUNTING &amp; COMPUTER SOLUTIONS INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342659349300249_public.xml"
363567366,"CLIFTONLARSONALLEN LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342659349300304_public.xml"
452422393,"JOHANSON &amp; YAU ACCOUNTANCY CORP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342689349100624_public.xml"
834687674,"Robert G Stinson Co PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342689349100769_public.xml"
461607364,"360 Business Management",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342689349100779_public.xml"
541061140,"HARBOR VIEW RECREATION CLUB INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342689349200209_public.xml"
230726807,"ROSE ANN M MCCULLOUGH",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342689349200319_public.xml"
231973057,"O'CONNELL &amp; COMPANY LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342689349200329_public.xml"
306017258,"TROLINDER TRUST FUND",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342689349200839_public.xml"
237037474,"LAUREL BOYS AND GIRLS CLUB INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342689349300309_public.xml"
571208572,"CEBALLOS CEBALLOS BESTULICH &amp; PADRON",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342689349300634_public.xml"
660387264,"PEREZ MONTALVO &amp; COMPANY LLC CPA'S",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342689349300629_public.xml"
020192137,"DUMAIS FERLAND &amp; FULLER CPAS LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342689349300724_public.xml"
043199581,"JOHN F DOLAN CPA PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342689349300774_public.xml"
882786600,"Rita Kay Gilbert PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342689349301039_public.xml"
814622309,"KC STONE LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342689349301239_public.xml"
874188629,"ASSOCIATED TAX SERV - ATS Est 1954",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342689349301244_public.xml"
833634824,"VASQUEZ COMPANY LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342689349301604_public.xml"
873590281,"ODay Tax and Accounting LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349100009_public.xml"
953310222,"TAXMAN of Shelton LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349100219_public.xml"
203959708,"ERWIN &amp; COMPANY PA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349100609_public.xml"
873741745,"Foundation Source",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349100704_public.xml"
954336568,"Hart and Vandenberg",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349100784_public.xml"
275431085,"WHITTINGTON JONES &amp; RUDERT CPAS LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349200139_public.xml"
824627012,"REILLY PENNER &amp; BENTON LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349200344_public.xml"
844513938,"SIMPLY SPONSOR",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349200504_public.xml"
611951426,"Victory Creek Accounting LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349200619_public.xml"
742160623,"ROY SERVICES",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349200719_public.xml"
811114478,"WEGNER CPAS LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349200709_public.xml"
463813037,"Robles Accounting &amp; More LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349200819_public.xml"
271832956,"JDS PROFESSIONAL GROUP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349200809_public.xml"
471686430,"TERRY T TAMURACPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349201094_public.xml"
833866651,"HARE &amp; DUNLAP CPA GROUP PC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349201099_public.xml"
831840473,"Mi Pueblo Services Inc",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349201119_public.xml"
411643546,"HUGH HEINECKE CPA",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349300249_public.xml"
821573252,"ATCHLEY &amp; ASSOCIATES LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349300839_public.xml"
521176297,"David T Caines CPA LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349301069_public.xml"
344237222,"BROWN CRANE &amp; ASSOCIATES LTD",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349301109_public.xml"
371612284,"INTERNATIONAL UNION UNITED AUTO AEROSPACE &amp; AGRICULTURAL WORKERS O",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349301334_public.xml"
630799285,"BMSS LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349301464_public.xml"
344404688,"JOHN MANZ ACCOUNTING &amp; TAX SERVICE",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349301559_public.xml"
660481158,"HOGAR FORJADORES DE ESPERANZA INC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349301729_public.xml"
390287149,"STEPHENSON &amp; CISLER PTR LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342699349301754_public.xml"
465186553,"BRYTEBRIDGE CONSULTING LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342709349100214_public.xml"
473684811,"CARTIER CPAs LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342709349100804_public.xml"
930863016,"HMW CPAS &amp; ASSOCIATES LLC",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342709349100909_public.xml"
943086275,"Marrs Bergquist CPAs",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342709349101104_public.xml"
237113222,"GREBB JOHNSON REED &amp; WACHSMITH LLP",2023_TEOS_XML_10A,"2023_TEOS_XML_10A/202342709349200024_public.xml"
